2704,Egg YOLK Liquid,$4.32 ,45,CONTAINER ,$194.56 ,__________
,15/1 LB,,,,,
3587,"Produce-Other, Juice Lime",$5.00 ,8,CARTON ,$39.97 ,__________
,6/32 OZ,,,,,
3235,"Produce-Other, Juice Lemon",$3.51 ,23,CARTON ,$80.76 ,__________
,16/32 OZ,,,,,
4551,"Produce, Lime",$0.40 ,299,PIECE ,$118.55 ,__________
,54 CT ,,,,,
4515,"Produce, Lemon, Choice",$0.25 ,225,PIECE ,$55.91 ,__________
,165 CT,,,,,
95113,"Egg, Shell Large Grade A White Cage-Free Loose Pack Fresh",$60.96 ,3,"CASE ,15 DZ",$182.87 ,__________
,15 DZ,,,,,
21369,Egg WHOLE Liquid Cage Free,$5.06 ,345,"EACH ,2 LB","$1,745.39 ",__________
,15/2 LB,,,,,
95115,Egg WHITE Liquid Cage Free,$5.87 ,135,"CARTON ,2 LB",$792.30 ,__________
,15/2 LB,,,,,
3541,"Produce-Other, Juice Grapefruit",$8.20 ,10,JUG ,$81.97 ,__________
,4/1 GL,,,,,
3625,"Produce-Other, Juice Orange ",$10.81 ,33,JUG ,$356.61 ,__________
,4/1 GL,,,,,
Location,13,Freezer,,,,
1850,"Bread/Pastry/Dough, Danish Mini Assorted",$56.35 ,5,CASE ,$281.75 ,__________
,120/1.6 OZ,,,,,
3424,"Other, Chicken Tender Fritter Frozen",$40.21 ,13,"CASE ,Chicken Tender Raw",$522.75 ,__________
,2/5 LB Case,,,,,
61562,"Sausage/Bacon, Chicken Apple Link 2 Oz 4"" Raw Frozen",$61.31 ,17,"CASE ,10 LB","$1,042.21 ",__________
,10 LB,,,,,
62368,"Sausage/Bacon, Sausage Pork Link 2 OZ Raw Frozen Logan's",$45.20 ,3,"CASE ,10 LB",$135.60 ,__________
,10 LB,,,,,
4983,"Sausage/Bacon, Bacon Layflat Applewood Smoked 13/17 count",$126.95 ,18,CASE ,"$2,285.15 ",__________
,2/10LB/CA,,,,,
91016,"Frozen-Other, Potato French Fries Stealth Slim Skin-on",$0.00 ,0,"CASE ,6/5 LB",$0.00 ,__________
,6/5 LB,,,,,
90330,"Other, Potatoes Red Diced Rosemary Garlic Skin-On Cooked",$51.31 ,9,"CASE ,6/2.5 LB",$461.80 ,__________
,6/2.5 LB,,,,,
1911,"Bread/Rolls/Tortillas, Bread White Sliced Gluten Free",$11.61 ,24,LOAF ,$278.59 ,__________
,6/30 OZ,,,,,
1878,"Bread/Pastry/Dough, Muffin, English, Original, 2oz",$4.30 ,36,SLEEVE ,$154.69 ,__________
,6/12 EA,,,,,
1894,"Bread/Pastry/Dough, Bread Rolls Dinner Assorted Parbaked",$62.33 ,17,CASE ,"$1,059.59 ",__________
,96/1.5 OZ,,,,,
91011,"Dairy, Butter Ball Unsalted 0.25oz",$19.36 ,12,"BAG ,6/3 LB",$232.36 ,__________
,6/3 LB,,,,,
Location,19,Shelf 8,,,,
3391,"Other, Cereal All Bran Indiv Box",$0.00 ,0,CASE ,$0.00 ,__________
,70/ 1.76 OZ,,,,,
3392,"Other, Cereal Asst Family Pack",$55.85 ,2,CASE ,$111.70 ,__________
,72/ 1.02 OZ,,,,,
3394,"Other, Cereal Cheerios PC SS",$50.67 ,2,CASE ,$101.33 ,__________
,70/ 0.63 OZ,,,,,
3397,"Other, Cereal Corn Flakes Indiv Box",$41.04 ,2,CASE ,$82.07 ,__________
,70/ 0.84 OZ,,,,,
3398,"Other, Cereal Froot Loops ",$37.87 ,1,CASE ,$37.87 ,__________
,70/ 0.95 OZ,,,,,
3400,"Other, Cereal Frosted Flakes Indiv Bx",$35.40 ,1,CASE ,$35.40 ,__________
,70/ 1.20 OZ,,,,,
3407,"Other, Cereal Raisin Bran Indiv Box",$37.82 ,2,CASE ,$75.63 ,__________
,70/ 1.52 OZ,,,,,
3410,"Other, Cereal Rice Krispies Indiv Box",$31.52 ,2,CASE ,$63.03 ,__________
,70/ 0.88 OZ,,,,,
3412,"Other, Cereal Special K Indiv Box",$41.04 ,1,CASE ,$41.04 ,__________
,70/ 0.81 OZ,,,,,
3414,"Other, Cereal Wheat Shredded Mini",$38.13 ,1,CASE ,$38.13 ,__________
,70/ 1 OZ,,,,,
3405,"Other, Oatmeal Steel Cut Irish Canister",$8.14 ,23,CARTON ,$187.18 ,__________
,12/1.88 LB,,,,,
2430,"Crackers/Cookies/Wafers, Crackers Asst.Wellington Abc",$4.79 ,36,BOX ,$172.41 ,__________
,12/8.8 OZ,,,,,
3404,"Other, Cereal Oatmeal Rolled Quick Hot Canister Shelf Stable",$5.28 ,14,CAN ,$73.91 ,__________
,12/42 OZ,,,,,
3515,"Other, Familia Swiss Muesili",$10.00 ,21,BOX ,$210.00 ,__________
,6/32 OZ,,,,,
3403,"Other, Cereal Grits Quick Enriched",$1.94 ,23,BOX ,$44.72 ,__________
,12/2.5 LB,,,,,
3445,"Other, Cocoa Mix Rich Instant Pckt",$7.98 ,5,BOX ,$39.92 ,__________
,6/50 EA,,,,,
3618,"Other, Nesquick Choc.Powder",$5.48 ,14,CONTAINER ,$76.65 ,__________
,12/10.9 OZ,,,,,
2604,"Dried Fruits/Nuts, Granola Bulk ""Nature Valley""",$17.83 ,11,BAG ,$196.15 ,__________
,4/50 OZ,,,,,
3406,"Other, Cereal Raisin Bran",$11.90 ,4,BAG ,$47.59 ,__________
,4/56 OZ,,,,,
24511,"Other, Cereal Honey Nut Cheerios",$0.00 ,0,"BAG ,39 OZ",$0.00 ,__________
Location,20,Cooking Wines/Liquor,,,,
10734,"Taylor New York, Sherry, ""Golden"", New York, NV, 1.5L",$7.37 ,11,EACH ,$81.08 ,__________
,1500ml,,,,,
10733,"Taylor New York, Port, New York, NV, 1.5L",$9.41 ,7,EACH ,$65.89 ,__________
,1500ml,,,,,
10735,"Taylor New York, ""Madeira"", New York, NV",$5.34 ,7,EACH ,$37.39 ,__________
,750ml,,,,,
7976,"Paul Masson, ""Marsala"", California, NV",$6.06 ,9,EACH ,$54.52 ,__________
,750 ml,,,,,
1408,"Brandy, Christian Brothers, VS, California, 1.75L",$16.77 ,7,EACH ,$117.41 ,__________
,1750 ml,,,,,
Location,21,Coffee/Tea,,,,
58252,"Coffee/Tea, Tea Bag Earl Grey Crème Organic Mighty Leaf Tea & Co",$40.93 ,7,BOX ,$286.51 ,__________
,100 BG.,,,,,
58251,"Coffee/Tea, Tea Bag Chamomile Yuza Organic Mighty Leaf Tea & Co",$40.16 ,6,BOX ,$240.98 ,__________
,100 BG.,,,,,
58256,"Coffee/Tea, Tea Bag Chai Organic Mighty Leaf Tea & Co",$44.00 ,5,BOX ,$220.00 ,__________
,100 BG.,,,,,
83124,"Coffee/Tea, Tea Darjeeling Estate Organic Mighty Leaf & Co",$38.45 ,5,"BOX ,100 BG",$192.25 ,__________
,100 BG,,,,,
58250,"Coffee/Tea, Tea Bag Breakfast Emperors's Organic Mighty Leaf Tea & Co",$38.45 ,5,BOX ,$192.25 ,__________
,100 BG.,,,,,
58253,"Coffee/Tea, Tea Bag Royal Passion Organic Mighty Leaf Tea & Co",$31.81 ,5,BOX ,$159.07 ,__________
,100 BG.,,,,,
58254,"Coffee/Tea, Tea Bag Blood Orange Roibos Organic Mighty Leaf Tea & Co",$36.75 ,7,BOX ,$257.25 ,__________
,100 BG.,,,,,
58257,"Coffee/Tea, Tea Bag Green Three Rivers Organic Mighty Leaf Tea & Co",$27.46 ,4,BOX ,$109.86 ,__________
,100 BG.,,,,,
2361,"Coffee/Tea, Tea Bag Mint Verbena Organic Mighty Leaf Tea & Co",$40.74 ,6,BOX ,$244.44 ,__________
,100 BG.,,,,,
2323,"Coffee/Tea, Ml Ginger Twist",$36.75 ,5,BOX ,$183.75 ,__________
,100 PC,,,,,
2351,"Coffee/Tea, Lipton Hot Tea Bag",$4.19 ,10,BOX ,$41.94 ,__________
,10/100 EA,,,,,
2316,"Coffee/Tea, Tea Iced Black Organic",$27.46 ,1,CASE ,$27.46 ,__________
,100/1 OZ,,,,,
96091,"Coffee/Tea, Coffee Pod Single Espresso Single Tierra Alteco",$60.35 ,2,"CASE ,100 EA",$120.70 ,__________
,100 EA,,,,,
79819,"Coffee/Tea, Coffee Lavazza Pod Double Espresso Regular Gold Selection",$69.27 ,1,"CASE ,100 EA",$69.27 ,__________
,100 EA,,,,,
96092,"Coffee/Tea, Coffee Pod Double Espresso Tierra Alteco",$73.95 ,7,"CASE ,100 EA",$517.65 ,__________
,100 EA,,,,,
7815,"Coffee/Tea, Coffee Pod Blue Espresso Decaf ",$55.69 ,4,CASE ,$222.76 ,__________
,100 EA,,,,,
96090,"Coffee/Tea, Coffee Espresso Whole Bean Tierra Alteco Organic",$126.00 ,5,"CASE ,2.2 LB",$630.00 ,__________
,6/2.2 LB,,,,,
79818,"Coffee/Tea, Coffee Lavazza Decaf Beans DEK Filter  ",$113.83 ,3,"CASE ,12/500 GR",$341.49 ,__________
,12/500 GR,,,,,
84074,"Coffee/Tea, Coffee Lavazza Ground Il Filtro Classico",$0.00 ,0,"CASE ,20/8 OZ",$0.00 ,__________
,20/8 OZ,,,,,
84073,"Coffee/Tea, Coffee Lavazza Ground Dek Filtro Decaf ",$86.29 ,3,"CASE ,20/8 OZ",$258.87 ,__________
,20/8 OZ,,,,,
96089,"Coffee/Tea, Coffee Ground Filter Tierra Alteco Organic",$33.97 ,9,"CASE ,6/8 OZ",$305.73 ,__________
,6/8 OZ,,,,,
91012,"Coffee/Tea, Coffee Ground Pike Place Blend Filter Pack Regular",$0.00 ,0,"CASE ,120/0.55 OZ",$0.00 ,__________
,120/0.55 OZ,,,,,
91428,"Coffee/Tea, Coffee Ground Regular TAC Forte French Roast Fine Grind",$106.36 ,6,"CASE ,24/8 OZ",$638.16 ,__________
,24/8 OZ,,,,,
96936,"Coffee/Tea, Coffee Ground Decaf TAC French Roast Fine Grind",$97.24 ,5,CASE ,$486.19 ,__________
,CASE of 24/8oz,,,,,
92086,"Coffee/Tea, Tea Loose Darjeeling Second Flush",$55.00 ,5,"BAG ,1 LB",$275.00 ,__________
,1 LB,,,,,
92087,"Coffee/Tea, Tea Loose English Breakfast Regal Decaf",$29.25 ,6,"BAG ,1 LB",$175.50 ,__________
,1 LB,,,,,
92088,"Coffee/Tea, Tea Loose Emperor's Dragonwell ",$0.00 ,0,"BAG ,1 LB",$0.00 ,__________
,1 LB,,,,,
65152,"Coffee/Tea, Tea Loose Emperor's Jasmine Pearls",$92.33 ,4,"BAG ,1 LB",$369.33 ,__________
,1 LB,,,,,
92089,"Coffee/Tea, Tea Loose Emperor's Mint Meritage",$30.00 ,6,"BAG ,1 LB",$180.00 ,__________
,1 LB,,,,,
52259,"Coffee/Tea, Tea Loose Berry Meritage",$30.12 ,3,"BAG ,1 LB",$90.36 ,__________
,1 LB,,,,,
52253,"Coffee/Tea, Tea Loose Emperor's Chamomile",$30.00 ,4,"BAG ,1 LB",$120.00 ,__________
,1 LB,,,,,
52270,"Coffee/Tea, Tea Loose Litchi Noir  ",$32.25 ,4,"BAG ,1 LB",$129.00 ,__________
,1 LB,,,,,
92085,"Coffee/Tea, Tea Loose Emeror's Golden Assam  ",$29.00 ,6,"BAG ,1 LB",$174.00 ,__________
,1 LB,,,,,
63203,"Coffee/Tea, Tea Loose Earl Grey Regal Organic",$29.00 ,3,"BAG ,1 LB",$87.00 ,__________
,1 LB,,,,,
Location,22,Bread Shelf,,,,
7728,"Bread/Roll/Pastry, Bread, White Sliced",$2.60 ,7,LOAF ,$18.20 ,__________
,Loaf (32oz),,,,,
7727,"Bread/Roll/Pastry, Bread, Wheat Sliced",$2.81 ,29,LOAF ,$81.47 ,__________
,Loaf (32oz),,,,,
7726,"Bread/Roll/Pastry, Bread, Sourdough Sliced",$3.99 ,21,LOAF ,$83.86 ,__________
,Loaf (28oz),,,,,
7725,"Bread/Roll/Pastry, Bread, Rye Sliced",$4.75 ,16,LOAF ,$76.07 ,__________
,Loaf,,,,,
7722,"Bread/Roll/Pastry, Bread, Multigrain Sliced",$4.75 ,27,LOAF ,$128.25 ,__________
,Loaf,,,,,
Location,23,Shelf 12,,,,
7992,"Beverage-Other, Fever Tree Soda Water",$27.10 ,4,CASE ,$108.42 ,__________
,24/6.8 Oz,,,,,
7993,"Beverage-Other, Fever Tree Ginger Ale",$29.55 ,8,CASE ,$236.41 ,__________
,24/6.8 Oz,,,,,
7995,"Beverage-Other, Fever Tree Tonic Water",$26.45 ,16,CASE ,$423.13 ,__________
,24/6.8 Oz,,,,,
7994,"Other, Fever Tree Ginger Beer",$25.71 ,11,CASE ,$282.86 ,__________
,24/6.8 Oz,,,,,
97277,"Beverage Other, Fever Tree Pink Grapefruit Soda",$24.25 ,5,CASE ,$121.24 ,__________
,Case,,,,,
Outlet Totals,,,,,,
Category,,Category Name,,,Category Total,
103,,Dry Goods,,,"$32,353.11 ",
111,,Beverage-Other,,,"$5,617.82 ",
104,,Frozen,,,"$2,074.67 ",
102,,Dairy,,,"$5,065.64 ",
109,,Produce,,,$733.77 ,
107,,Poultry,,,$522.75 ,
106,,Meat,,,"$3,462.96 ",
101,,Bread/Pastry,,,$666.43 ,
4904,,Wine – Fortified,,,$238.88 ,
4703,,Liquor,,,$117.41 ,
Outlet Category Total,,"$50,853.45 ",,,,
Account,,Account Name,,,Account Total,
13025,,Food Inventory,,,"$50,798.93 ",
13090,,Beverage Inventory,,,$54.52 ,
Outlet Account Total,,"$50,853.45 ",,,,
Categories Grand Totals Recap,,,,,,
Category Number,Category Name,Total,,,,
103,Dry Goods,"$32,353.11 ",,,,
111,Beverage-Other,"$5,617.82 ",,,,
104,Frozen,"$2,074.67 ",,,,
102,Dairy,"$5,065.64 ",,,,
109,Produce,$733.77 ,,,,
107,Poultry,$522.75 ,,,,
106,Meat,"$3,462.96 ",,,,
101,Bread/Pastry,$666.43 ,,,,
4904,Wine – Fortified,$238.88 ,,,,
4703,Liquor,$117.41 ,,,,
Categories Grand Total,,"$50,853.45 ",,,,
Accounts Grand Totals Recap,,,,,,
Account,Account Name,,,,Total,
13025,Food Inventory,,,,"$50,798.93 ",
13090,Beverage Inventory,,,,$54.52 ,
Accounts Grand Total,,,,,"$50,853.45 ",
Generated On :," Thursday, 06 Apr 2023 11:02:18",Stock Status,,,,1-Jan
