Outlet Inventory Sheet,,,,,,,
"Mandarin Oriental, Washington DC",,,,,,,
,,,,,,Period :,________________
2361,"Coffee/Tea, Tea Bag Mint Verbena Organic Mighty Leaf Tea & Co (100 BG.)",,$35.41 ,_________,BOX,6,No Par
,,,,,,,
2351,"Coffee/Tea, Tea Bag Hot Env (10/100 EA)",,$3.46 ,_________,BOX,4,No Par
,,,,,,,
7620,"Coffee/Tea, Tea, Loose,  Jing, Decaffeinated Ceylon (BG)",,$66.80 ,_________,BAG,3,No Par
,,,,,,,
7617,"Coffee/Tea, Tea, Loose, Jing Assam Breakfast (BG)",,$24.73 ,_________,BAG,3,No Par
,,,,,,,
7618,"Coffee/Tea, Tea, Loose, Jing Black Currant and Hibiscus (BG)",,$14.86 ,_________,BAG,3,No Par
,,,,,,,
7625,"Coffee/Tea, Tea, Loose Chamomile Jing (1 BG)",,$37.55 ,_________,BAG,3,No Par
,,,,,,,
7619,"Coffee/Tea, Tea, Loose, Jing Darjeeling 2nd Flush (BG)",,$50.90 ,_________,BAG,3,No Par
,,,,,,,
7622,"Coffee/Tea, Tea, Loose, Jing, Flowering Osmanthus (BG)",,$109.50 ,_________,BAG,3,No Par
,,,,,,,
7621,"Coffee/Tea,Tea, Loose, Jing, Earl Grey (BG)",,$28.00 ,_________,BAG,3,No Par
,,,,,,,
8028,"Coffee/Tea, JING Jade Sword Loose Tea (1KG Bag)",,$35.68 ,_________,BAG,3,No Par
,,,,,,,
7624,"Coffee/Tea, Tea, Loose Jing, Peppermint (BG)",,$11.38 ,_________,BAG,3,No Par
,,,,,,,
42705,"Coffee/Tea, Tea Jing Chai Loose (1 KG)",,$51.82 ,_________,BOX,3,No Par
,,,,,,,
42706,"Coffee/Tea, Tea Jing Yellow Gold Loose (1 KG)",,$64.84 ,_________,BOX,3,No Par
,,,,,,,
7626,"Coffee/Tea, Tea, Loose, Jing, Japanese Style Sencha (BG)",,$55.50 ,_________,BAG,3,No Par
,,,,,,,
2382,"Coffee/Tea, Tea  Loose Dragonwel Organic Jing (1 LB)",,$137.40 ,_________,BAG,3,No Par
,,,,,,,
7623,"Coffee/Tea, Tea, Loose, Jing, Jasmine Silver Needle (BG)",,$139.36 ,_________,BAG,3,No Par
,,,,,,,
7627,"Coffee/Tea, Tea, Loose, Jing, Lychee Red (BG)",,$28.79 ,_________,BAG,3,No Par
,,,,,,,
7616,"Coffee/Tea, Tea, Loose, Jing Rose Buds (BG)",,$58.75 ,_________,BAG,3,No Par
,,,,,,,
79821,"Coffee/Tea, Coffee Pod Lavazza Espresso C Blue Gold Selection  (100 EA)",,$52.00 ,_________,CASE,4,No Par
,,,,,,,
79819,"Coffee/Tea, Coffee Lavazza Pod Double Espresso Regular Gold Selection (100 EA)",,$64.00 ,_________,CASE,4,No Par
,,,,,,,
7815,"Coffee/Tea, Coffee Pod Blue Espresso Decaf  (100 EA)",,$52.00 ,_________,CASE,3,No Par
,,,,,,,
79818,"Coffee/Tea, Coffee Lavazza Decaf Beans DEK Filter   (12/500 GR)",,$99.20 ,_________,CASE,3,No Par
,,,,,,,
84153,"Coffee/Tea, Coffee Bean Regular Gran Riserva Dark Roast Lavazza (6/2.2 LB)",,$103.68 ,_________,CASE,5,No Par
,,,,,,,
84075,"Coffee/Tea, Coffee Lavazza Bean Espresso Top Class Medium Roast Reg  (6/2.2 LB)",,$120.40 ,_________,CASE,5,No Par
,,,,,,,
79820,"Coffee/Tea, Coffee Lavazza Ground Gran Riserva Dark Roast (20/8 OZ)",,$75.27 ,_________,CASE,5,No Par
,,,,,,,
84074,"Coffee/Tea, Coffee Lavazza Ground Il Filtro Classico (20/8 OZ)",,$58.08 ,_________,CASE,12,No Par
,,,,,,,
84073,"Coffee/Tea, Coffee Lavazza Ground Dek Filtro Decaf  (20/8 OZ)",,$42.80 ,_________,CASE,8,No Par
,,,,,,,
38870,"Coffee/Tea, Coffee Decaf InRoom Toulouse (150/0.75 OZ)",,$44.44 ,_________,CASE,1,No Par
,,,,,,,
91012,"Coffee/Tea, Coffee Ground Pike Place Blend Filter Pack Regular (120/0.55 OZ)",,$62.92 ,_________,CASE,1,No Par
,,,,,,,
91428,"Coffee/Tea, Coffee Ground Regular TAC Forte French Roast Fine Grind (24/8 OZ)",,$83.00 ,_________,CASE,6,No Par
,,,,,,,
Location,23,Shelf 12,,,,,
7992,"Beverage-Other, Fever Tree Soda Water (24/6.8 Oz)",,$27.86 ,_________,CASE,24,No Par
,,,,,,,
7993,"Beverage-Other, Fever Tree Ginger Ale (24/6.8 Oz)",,$27.53 ,_________,CASE,24,No Par
,,,,,,,
7995,"Beverage-Other, Fever Tree Tonic Water (24/6.8 Oz)",,$29.05 ,_________,CASE,24,No Par
,,,,,,,
7994,"Other, Fever Tree Ginger Beer (24/6.8 Oz)",,$23.82 ,_________,CASE,24,No Par
,,,,,,,
Location,22,Bread Shelf,,,,,
7728,"Bread/Roll/Pastry, Bread, White Sliced (Loaf (32oz))",,$2.35 ,_________,LOAF,12,No Par
,,,,,,,
7727,"Bread/Roll/Pastry, Bread, Wheat Sliced (Loaf (32oz))",,$2.47 ,_________,LOAF,12,No Par
,,,,,,,
7726,"Bread/Roll/Pastry, Bread, Sourdough Sliced (Loaf (28oz))",,$3.46 ,_________,LOAF,4,No Par
,,,,,,,
7725,"Bread/Roll/Pastry, Bread, Rye Sliced (Loaf)",,$4.60 ,_________,LOAF,4,No Par
,,,,,,,
7722,"Bread/Roll/Pastry, Bread, Multigrain Sliced (Loaf)",,$4.40 ,_________,LOAF,8,No Par
,,,,,,,
Location,12,Chiller,,,,,
3301,"Milk/Cream, Milk Skim/Fat-Free (4 GAL)",,$3.17 ,_________,CONTAINER,20,No Par
,,,,,,,
3297,"Milk/Cream, Milk 2% (4/1 GA)",,$3.62 ,_________,JUG,20,No Par
,,,,,,,
3300,"Milk/Cream, Milk HVD (4 GAL)",,$3.83 ,_________,JUG,24,No Par
,,,,,,,
3294,"Milk/Cream, Half & Half (16/ 32 OZ)",,$1.74 ,_________,CARTON,80,No Par
,,,,,,,
3292,"Milk/Cream, Cream Heavy Fresh (16 QT)",,$3.02 ,_________,CARTON,80,No Par
,,,,,,,
2103,"Cheese, Cream Whipped (6/3 LB)",,$8.42 ,_________,TUB,18,No Par
,,,,,,,
3376,"Other, Butter Salted 1# Rolls (1 RL)",,$6.57 ,_________,ROLL,48,No Par
,,,,,,,
2138,"Cheese, Mascarpone (4/5 LB)",,$17.85 ,_________,PACK,8,No Par
,,,,,,,
2099,"Cheese, Cream (6/3 LB)",,$8.45 ,_________,LOAF,18,No Par
,,,,,,,
3379,"Other, Butter Unsalted (36/1 LB)",,$3.11 ,_________,PIECE,108,No Par
,,,,,,,
3371,"Other, Butter Oil Clarified (4/5 LB)",,$18.06 ,_________,TUB,8,No Par
,,,,,,,
2704,"Egg Products, Egg Yolk Liquid Easy Eggs (15/1 LB)",,$2.29 ,_________,CONTAINER,15,No Par
,,,,,,,
3680,"Other, Pom Wonderful 100% Juice (6/16 OZ)",,$3.31 ,_________,EACH,6,No Par
,,,,,,,
3587,"Produce-Other, Juice Lime (16/32 OZ)",,$1.60 ,_________,CARTON,16,No Par
,,,,,,,
3235,"Produce-Other, Juice Lemon (16/32 OZ)",,$2.46 ,_________,CARTON,16,No Par
,,,,,,,
4551,"Produce, Lime (54 CT )",,$0.28 ,_________,PIECE,162,No Par
,,,,,,,
4515,"Produce, Lemon, Choice (165 CT)",,$0.22 ,_________,PIECE,330,No Par
,,,,,,,
52455,"Egg Products, Eggs Shell Lg Grd AA White Tray (30 DZ)",,$1.80 ,_________,DOZEN,60,No Par
,,,,,,,
2702,"Egg Products, Egg Whole Liquid Fresh W/Citric Mgw (15/2 LB)",,$2.32 ,_________,CARTON,150,No Par
,,,,,,,
52454,"Egg Products, Egg Whites Liquid Pasteurized Ctn Ref (15/2 LB)",,$2.19 ,_________,BOX,60,No Par
,,,,,,,
3541,"Produce-Other, Juice Grapefruit (4/1 GL)",,$8.98 ,_________,JUG,12,No Par
,,,,,,,
3625,"Produce-Other, Juice Orange  (4/1 GL)",,$8.40 ,_________,JUG,40,No Par
,,,,,,,
Location,13,Freezer,,,,,
16142,"Bread/Pastry/Dough, Bread Rolls Dinner French (case)",,$44.34 ,_________,CASE,No Par,No Par
,,,,,,,
1850,"Bread/Pastry/Dough, Danish Mini Assorted (120/1.6 OZ)",,$52.19 ,_________,CASE,4,No Par
,,,,,,,
3424,"Other, Chicken Tender Fritter Frozen (2/5LB/CA)",,$36.09 ,_________,CASE,12,No Par
,,,,,,,
61562,"Sausage/Bacon, Chicken Apple Link 2 Oz 4"" Raw Frozen (10 LB)",,$49.34 ,_________,CASE,20,No Par
,,,,,,,
62368,"Sausage/Bacon, Sausage Pork Link 2 OZ Raw Frozen Logan's (10 LB)",,$30.52 ,_________,CASE,8,No Par
,,,,,,,
4983,"Sausage/Bacon, Bacon Layflat Appl Smk 13/17Ct (2/10LB/CA)",,$132.12 ,_________,CASE,15,No Par
,,,,,,,
91016,"Frozen-Other, Potato French Fries Stealth Straight-Cut Coated 3/8"" (6/5 LB)",,$31.20 ,_________,CASE,15,No Par
,,,,,,,
3692,"Other, Potato, Fry, Yukon Select, String, 5/16 (6/4.5LB)",,$33.29 ,_________,CASE,10,No Par
,,,,,,,
90330,"Other, Potatoes Red Diced Rosemary Garlic Skin-On Cooked (6/2.5 LB)",,$16.58 ,_________,CASE,20,No Par
,,,,,,,
1911,"Bread/Rolls/Tortillas, Bread White Sliced Gluten Free (6/30 OZ)",,$8.36 ,_________,LOAF,18,No Par
,,,,,,,
1878,"Bread/Pastry/Dough, Muffin, English, Original, 2oz (6/12 EA)",,$3.33 ,_________,SLEEVE,18,No Par
,,,,,,,
91011,"Dairy, Butter Ball Unsalted 0.25oz (6/3 LB)",,$85.75 ,_________,CASE,2,No Par
,,,,,,,
Taken By:,,,,Date :,,,
Key Entered By:,,,,Date:,,,
Generated On :," Monday, 17 Jan 2022 10:49:32",Outlet Inventory Sheet,,,,,1-Jan
